WL,stem_offset,stern_offset
0.0,0.0,9.592
0.55,3.344,7.678
1.1,4.169,6.974
1.65,4.378,5.016
2.2,4.059,5.016
3.3,2.849,6.908
4.4,1.617,3.586
5.5,0.605,-2.574
6.6,0.132,-4.059
7.535,0.0,-6.38
7.7,0.209,-6.996
8.8,0.627,-7.359
9.9,7.678,-9.592
10.3785,2.288,-7.678
